time,complete,volume,o,h,l,c
2020-03-06 21:07:00+00:00,True,6,105.46799999999999,105.47,105.46600000000001,105.47
2020-03-06 21:07:05+00:00,True,5,105.471,105.471,105.465,105.465
2020-03-06 21:07:25+00:00,True,2,105.464,105.465,105.464,105.465
2020-03-06 21:07:35+00:00,True,1,105.464,105.464,105.464,105.464
2020-03-06 21:07:40+00:00,True,4,105.462,105.464,105.462,105.464
2020-03-06 21:07:45+00:00,True,2,105.462,105.462,105.46,105.46
2020-03-06 21:07:55+00:00,True,2,105.462,105.464,105.462,105.464
2020-03-06 21:08:10+00:00,True,7,105.462,105.462,105.45200000000001,105.45200000000001
2020-03-06 21:08:15+00:00,True,4,105.45100000000001,105.45100000000001,105.446,105.446
2020-03-06 21:08:20+00:00,True,3,105.445,105.446,105.445,105.445
2020-03-06 21:08:25+00:00,True,1,105.446,105.446,105.446,105.446
2020-03-06 21:08:35+00:00,True,1,105.445,105.445,105.445,105.445
2020-03-06 21:08:40+00:00,True,8,105.446,105.448,105.43799999999999,105.43799999999999
2020-03-06 21:08:45+00:00,True,10,105.43700000000001,105.43700000000001,105.43,105.43
2020-03-06 21:08:55+00:00,True,6,105.428,105.428,105.42200000000001,105.42299999999999
2020-03-06 21:09:00+00:00,True,6,105.425,105.43,105.425,105.43
2020-03-06 21:09:05+00:00,True,1,105.432,105.432,105.432,105.432
2020-03-06 21:09:10+00:00,True,4,105.43299999999999,105.43299999999999,105.431,105.432
2020-03-06 21:09:15+00:00,True,3,105.43,105.43,105.428,105.43
2020-03-06 21:09:20+00:00,True,11,105.428,105.428,105.42,105.42200000000001
2020-03-06 21:09:25+00:00,True,4,105.42399999999999,105.425,105.42200000000001,105.42200000000001
2020-03-06 21:09:30+00:00,True,5,105.42399999999999,105.428,105.42399999999999,105.428
2020-03-06 21:09:35+00:00,True,1,105.427,105.427,105.427,105.427
2020-03-06 21:09:40+00:00,True,2,105.425,105.425,105.42299999999999,105.42299999999999
2020-03-06 21:09:45+00:00,True,2,105.42200000000001,105.42299999999999,105.42200000000001,105.42299999999999
2020-03-06 21:10:00+00:00,True,2,105.42200000000001,105.42299999999999,105.42200000000001,105.42299999999999
2020-03-06 21:10:05+00:00,True,1,105.42399999999999,105.42399999999999,105.42399999999999,105.42399999999999
2020-03-06 21:10:10+00:00,True,5,105.42299999999999,105.42299999999999,105.42,105.42
2020-03-06 21:10:15+00:00,True,4,105.42200000000001,105.42200000000001,105.41799999999999,105.42
2020-03-06 21:10:20+00:00,True,1,105.41799999999999,105.41799999999999,105.41799999999999,105.41799999999999
2020-03-06 21:10:30+00:00,True,1,105.419,105.419,105.419,105.419
2020-03-06 21:10:40+00:00,True,7,105.421,105.43,105.421,105.428
2020-03-06 21:10:45+00:00,True,6,105.426,105.428,105.426,105.428
2020-03-06 21:10:50+00:00,True,2,105.426,105.428,105.426,105.428
2020-03-06 21:10:55+00:00,True,1,105.43,105.43,105.43,105.43
2020-03-06 21:11:00+00:00,True,4,105.428,105.43,105.426,105.43
2020-03-06 21:11:05+00:00,True,1,105.431,105.431,105.431,105.431
2020-03-06 21:11:20+00:00,True,1,105.43,105.43,105.43,105.43
2020-03-06 21:11:35+00:00,True,6,105.431,105.431,105.426,105.43
2020-03-06 21:11:40+00:00,True,2,105.428,105.428,105.426,105.426
2020-03-06 21:11:45+00:00,True,1,105.425,105.425,105.425,105.425
2020-03-06 21:11:50+00:00,True,4,105.427,105.432,105.427,105.432
2020-03-06 21:11:55+00:00,True,2,105.43,105.432,105.43,105.432
2020-03-06 21:12:10+00:00,True,6,105.434,105.434,105.432,105.43299999999999
2020-03-06 21:12:15+00:00,True,3,105.432,105.43299999999999,105.432,105.432
2020-03-06 21:12:20+00:00,True,3,105.43299999999999,105.43299999999999,105.432,105.43299999999999
2020-03-06 21:12:25+00:00,True,3,105.434,105.43799999999999,105.434,105.43799999999999
2020-03-06 21:12:30+00:00,True,5,105.43799999999999,105.444,105.43799999999999,105.444
2020-03-06 21:12:35+00:00,True,6,105.446,105.45,105.446,105.448
2020-03-06 21:12:40+00:00,True,5,105.446,105.446,105.443,105.443
2020-03-06 21:12:45+00:00,True,12,105.44200000000001,105.44200000000001,105.42200000000001,105.42200000000001
2020-03-06 21:12:50+00:00,True,6,105.42399999999999,105.426,105.42200000000001,105.426
2020-03-06 21:12:55+00:00,True,2,105.428,105.428,105.426,105.426
2020-03-06 21:13:00+00:00,True,6,105.428,105.429,105.42399999999999,105.429
2020-03-06 21:13:05+00:00,True,4,105.428,105.428,105.42299999999999,105.42299999999999
2020-03-06 21:13:10+00:00,True,4,105.425,105.426,105.42399999999999,105.42399999999999
2020-03-06 21:13:15+00:00,True,2,105.425,105.426,105.425,105.426
2020-03-06 21:13:20+00:00,True,5,105.428,105.432,105.428,105.431
2020-03-06 21:13:25+00:00,True,2,105.432,105.432,105.431,105.431
2020-03-06 21:13:30+00:00,True,5,105.43299999999999,105.436,105.43299999999999,105.434
2020-03-06 21:13:35+00:00,True,6,105.435,105.43799999999999,105.434,105.434
2020-03-06 21:13:40+00:00,True,5,105.432,105.432,105.428,105.429
2020-03-06 21:13:45+00:00,True,5,105.428,105.429,105.42399999999999,105.42399999999999
2020-03-06 21:13:50+00:00,True,3,105.42200000000001,105.42200000000001,105.41799999999999,105.41799999999999
2020-03-06 21:14:00+00:00,True,2,105.417,105.417,105.416,105.416
2020-03-06 21:14:05+00:00,True,1,105.417,105.417,105.417,105.417
2020-03-06 21:14:20+00:00,True,3,105.416,105.41799999999999,105.416,105.41799999999999
2020-03-06 21:14:25+00:00,True,7,105.42,105.426,105.42,105.426
2020-03-06 21:14:30+00:00,True,5,105.428,105.432,105.428,105.428
2020-03-06 21:14:35+00:00,True,6,105.426,105.426,105.419,105.42
2020-03-06 21:14:40+00:00,True,18,105.42200000000001,105.43299999999999,105.419,105.42
2020-03-06 21:14:45+00:00,True,3,105.42200000000001,105.42399999999999,105.42200000000001,105.42200000000001
2020-03-06 21:14:50+00:00,True,3,105.42,105.42399999999999,105.42,105.42399999999999
2020-03-06 21:14:55+00:00,True,2,105.42200000000001,105.42399999999999,105.42200000000001,105.42399999999999
2020-03-06 21:15:00+00:00,True,18,105.42200000000001,105.42200000000001,105.40299999999999,105.404
2020-03-06 21:15:05+00:00,True,2,105.406,105.40799999999999,105.406,105.40799999999999
2020-03-06 21:15:10+00:00,True,1,105.406,105.406,105.406,105.406
2020-03-06 21:15:20+00:00,True,1,105.40799999999999,105.40799999999999,105.40799999999999,105.40799999999999
2020-03-06 21:15:25+00:00,True,8,105.406,105.412,105.404,105.412
2020-03-06 21:15:30+00:00,True,5,105.414,105.417,105.412,105.417
2020-03-06 21:15:35+00:00,True,7,105.41799999999999,105.426,105.41799999999999,105.426
2020-03-06 21:15:40+00:00,True,4,105.428,105.428,105.42299999999999,105.42299999999999
2020-03-06 21:15:50+00:00,True,2,105.425,105.427,105.425,105.427
2020-03-06 21:15:55+00:00,True,1,105.426,105.426,105.426,105.426
2020-03-06 21:16:00+00:00,True,1,105.42399999999999,105.42399999999999,105.42399999999999,105.42399999999999
2020-03-06 21:16:05+00:00,True,1,105.42200000000001,105.42200000000001,105.42200000000001,105.42200000000001
2020-03-06 21:16:10+00:00,True,2,105.42,105.42,105.41799999999999,105.41799999999999
2020-03-06 21:16:15+00:00,True,4,105.417,105.41799999999999,105.415,105.415
2020-03-06 21:16:20+00:00,True,9,105.414,105.414,105.405,105.41
2020-03-06 21:16:25+00:00,True,6,105.40799999999999,105.417,105.40799999999999,105.417
2020-03-06 21:16:35+00:00,True,1,105.419,105.419,105.419,105.419
2020-03-06 21:16:40+00:00,True,1,105.42,105.42,105.42,105.42
2020-03-06 21:16:45+00:00,True,2,105.41799999999999,105.42,105.41799999999999,105.42
2020-03-06 21:16:50+00:00,True,9,105.42200000000001,105.42200000000001,105.416,105.41799999999999
2020-03-06 21:17:00+00:00,True,2,105.42,105.42200000000001,105.42,105.42200000000001
2020-03-06 21:17:05+00:00,True,5,105.42,105.42399999999999,105.42,105.42299999999999
2020-03-06 21:17:10+00:00,True,5,105.42399999999999,105.428,105.42399999999999,105.428
2020-03-06 21:17:15+00:00,True,3,105.43,105.43,105.428,105.43
2020-03-06 21:17:20+00:00,True,13,105.432,105.44200000000001,105.432,105.44
2020-03-06 21:17:25+00:00,True,2,105.44200000000001,105.44200000000001,105.44,105.44
2020-03-06 21:17:30+00:00,True,2,105.439,105.439,105.43799999999999,105.43799999999999
2020-03-06 21:17:35+00:00,True,4,105.436,105.436,105.432,105.434
2020-03-06 21:17:40+00:00,True,2,105.436,105.436,105.434,105.434
2020-03-06 21:17:45+00:00,True,4,105.436,105.44,105.436,105.43799999999999
2020-03-06 21:17:50+00:00,True,2,105.436,105.43799999999999,105.436,105.43799999999999
2020-03-06 21:18:00+00:00,True,1,105.436,105.436,105.436,105.436
2020-03-06 21:18:05+00:00,True,19,105.434,105.44,105.42399999999999,105.44
2020-03-06 21:18:10+00:00,True,16,105.44200000000001,105.446,105.426,105.426
2020-03-06 21:18:15+00:00,True,1,105.42399999999999,105.42399999999999,105.42399999999999,105.42399999999999
2020-03-06 21:18:20+00:00,True,1,105.42299999999999,105.42299999999999,105.42299999999999,105.42299999999999
2020-03-06 21:18:25+00:00,True,2,105.421,105.42200000000001,105.421,105.42200000000001
2020-03-06 21:18:35+00:00,True,2,105.42399999999999,105.426,105.42399999999999,105.426
2020-03-06 21:18:45+00:00,True,1,105.42399999999999,105.42399999999999,105.42399999999999,105.42399999999999
2020-03-06 21:18:50+00:00,True,2,105.42200000000001,105.42200000000001,105.42,105.42
2020-03-06 21:19:00+00:00,True,2,105.419,105.419,105.41799999999999,105.41799999999999
2020-03-06 21:19:05+00:00,True,5,105.42,105.42,105.416,105.42
2020-03-06 21:19:10+00:00,True,14,105.421,105.42399999999999,105.416,105.42299999999999
2020-03-06 21:19:15+00:00,True,5,105.42399999999999,105.428,105.42399999999999,105.42399999999999
2020-03-06 21:19:30+00:00,True,1,105.42299999999999,105.42299999999999,105.42299999999999,105.42299999999999
2020-03-06 21:19:40+00:00,True,3,105.42399999999999,105.42399999999999,105.42200000000001,105.42200000000001
2020-03-06 21:19:45+00:00,True,7,105.42,105.42,105.41,105.41
2020-03-06 21:19:50+00:00,True,3,105.40799999999999,105.40799999999999,105.404,105.404
2020-03-06 21:19:55+00:00,True,5,105.402,105.402,105.396,105.398
2020-03-06 21:20:00+00:00,True,3,105.4,105.402,105.4,105.4
2020-03-06 21:20:05+00:00,True,11,105.402,105.41,105.402,105.402
2020-03-06 21:20:10+00:00,True,2,105.4,105.40100000000001,105.4,105.40100000000001
2020-03-06 21:20:20+00:00,True,1,105.4,105.4,105.4,105.4
2020-03-06 21:20:25+00:00,True,5,105.398,105.398,105.39399999999999,105.39399999999999
2020-03-06 21:20:40+00:00,True,4,105.396,105.396,105.391,105.391
2020-03-06 21:20:50+00:00,True,3,105.39,105.39,105.38799999999999,105.39
2020-03-06 21:21:00+00:00,True,9,105.391,105.391,105.37799999999999,105.37899999999999
2020-03-06 21:21:05+00:00,True,3,105.37700000000001,105.38,105.37700000000001,105.38
2020-03-06 21:21:10+00:00,True,1,105.37799999999999,105.37799999999999,105.37799999999999,105.37799999999999
2020-03-06 21:21:15+00:00,True,3,105.376,105.376,105.374,105.376
2020-03-06 21:21:25+00:00,True,2,105.37799999999999,105.37899999999999,105.37799999999999,105.37899999999999
2020-03-06 21:21:35+00:00,True,2,105.38,105.382,105.38,105.382
2020-03-06 21:21:40+00:00,True,9,105.384,105.387,105.37799999999999,105.37799999999999
2020-03-06 21:21:45+00:00,True,2,105.38,105.38,105.37799999999999,105.37799999999999
2020-03-06 21:21:55+00:00,True,1,105.38,105.38,105.38,105.38
2020-03-06 21:22:05+00:00,True,2,105.37799999999999,105.37799999999999,105.376,105.376
2020-03-06 21:22:15+00:00,True,3,105.37799999999999,105.38,105.37799999999999,105.37799999999999
2020-03-06 21:22:30+00:00,True,3,105.376,105.376,105.37299999999999,105.37299999999999
2020-03-06 21:22:35+00:00,True,3,105.37200000000001,105.37200000000001,105.368,105.368
2020-03-06 21:22:40+00:00,True,3,105.366,105.37,105.366,105.37
2020-03-06 21:22:45+00:00,True,1,105.368,105.368,105.368,105.368
2020-03-06 21:22:50+00:00,True,1,105.37,105.37,105.37,105.37
2020-03-06 21:22:55+00:00,True,2,105.37200000000001,105.37200000000001,105.37,105.37
2020-03-06 21:23:00+00:00,True,1,105.37200000000001,105.37200000000001,105.37200000000001,105.37200000000001
2020-03-06 21:23:05+00:00,True,5,105.37100000000001,105.37299999999999,105.37,105.37200000000001
2020-03-06 21:23:10+00:00,True,9,105.374,105.38,105.374,105.374
2020-03-06 21:23:15+00:00,True,5,105.37200000000001,105.374,105.37100000000001,105.37200000000001
2020-03-06 21:23:25+00:00,True,5,105.37,105.376,105.37,105.374
2020-03-06 21:23:30+00:00,True,4,105.37200000000001,105.376,105.37200000000001,105.374
2020-03-06 21:23:35+00:00,True,3,105.37200000000001,105.374,105.37200000000001,105.37299999999999
2020-03-06 21:23:40+00:00,True,2,105.37200000000001,105.37200000000001,105.37,105.37
2020-03-06 21:23:45+00:00,True,1,105.368,105.368,105.368,105.368
2020-03-06 21:24:00+00:00,True,3,105.366,105.366,105.36200000000001,105.36200000000001
2020-03-06 21:24:05+00:00,True,10,105.36,105.361,105.355,105.359
2020-03-06 21:24:10+00:00,True,12,105.35799999999999,105.36200000000001,105.355,105.355
2020-03-06 21:24:15+00:00,True,3,105.35600000000001,105.35799999999999,105.35600000000001,105.35600000000001
2020-03-06 21:24:20+00:00,True,1,105.355,105.355,105.355,105.355
2020-03-06 21:24:30+00:00,True,9,105.354,105.354,105.344,105.344
2020-03-06 21:24:35+00:00,True,1,105.345,105.345,105.345,105.345
2020-03-06 21:24:45+00:00,True,1,105.346,105.346,105.346,105.346
2020-03-06 21:24:50+00:00,True,5,105.344,105.346,105.34299999999999,105.344
2020-03-06 21:24:55+00:00,True,6,105.346,105.355,105.346,105.355
2020-03-06 21:25:00+00:00,True,3,105.35600000000001,105.36,105.35600000000001,105.36
2020-03-06 21:25:05+00:00,True,6,105.35799999999999,105.35799999999999,105.35,105.35
2020-03-06 21:25:10+00:00,True,1,105.352,105.352,105.352,105.352
2020-03-06 21:25:20+00:00,True,3,105.35,105.35,105.346,105.346
2020-03-06 21:25:25+00:00,True,5,105.348,105.35600000000001,105.348,105.35600000000001
2020-03-06 21:25:30+00:00,True,4,105.35799999999999,105.36200000000001,105.35799999999999,105.36200000000001
2020-03-06 21:25:35+00:00,True,1,105.361,105.361,105.361,105.361
2020-03-06 21:25:40+00:00,True,1,105.363,105.363,105.363,105.363
2020-03-06 21:25:45+00:00,True,1,105.36399999999999,105.36399999999999,105.36399999999999,105.36399999999999
2020-03-06 21:25:50+00:00,True,3,105.366,105.37,105.366,105.37
2020-03-06 21:26:00+00:00,True,2,105.369,105.37,105.369,105.37
2020-03-06 21:26:05+00:00,True,2,105.368,105.368,105.366,105.366
2020-03-06 21:26:35+00:00,True,1,105.368,105.368,105.368,105.368
2020-03-06 21:26:40+00:00,True,3,105.37,105.37100000000001,105.369,105.369
2020-03-06 21:27:15+00:00,True,10,105.37,105.376,105.37,105.376
2020-03-06 21:27:30+00:00,True,3,105.37799999999999,105.38,105.37799999999999,105.38
2020-03-06 21:27:35+00:00,True,2,105.37899999999999,105.38,105.37899999999999,105.38
2020-03-06 21:27:40+00:00,True,4,105.382,105.384,105.38,105.38
2020-03-06 21:27:45+00:00,True,7,105.382,105.38600000000001,105.38,105.38600000000001
2020-03-06 21:27:50+00:00,True,8,105.387,105.399,105.387,105.399
2020-03-06 21:27:55+00:00,True,13,105.40100000000001,105.41,105.398,105.398
2020-03-06 21:28:00+00:00,True,4,105.4,105.404,105.4,105.404
2020-03-06 21:28:05+00:00,True,2,105.40299999999999,105.40299999999999,105.402,105.402
2020-03-06 21:28:15+00:00,True,3,105.4,105.4,105.396,105.396
2020-03-06 21:28:30+00:00,True,5,105.398,105.405,105.398,105.405
2020-03-06 21:28:35+00:00,True,3,105.40700000000001,105.41,105.40700000000001,105.41
2020-03-06 21:28:40+00:00,True,3,105.412,105.412,105.411,105.412
2020-03-06 21:28:50+00:00,True,8,105.414,105.414,105.402,105.402
2020-03-06 21:28:55+00:00,True,15,105.4,105.4,105.38600000000001,105.38600000000001
2020-03-06 21:29:00+00:00,True,5,105.38799999999999,105.38799999999999,105.382,105.384
2020-03-06 21:29:05+00:00,True,3,105.382,105.382,105.37799999999999,105.37799999999999
2020-03-06 21:29:10+00:00,True,5,105.38,105.38799999999999,105.38,105.38799999999999
2020-03-06 21:29:15+00:00,True,5,105.38600000000001,105.38600000000001,105.37899999999999,105.37899999999999
2020-03-06 21:29:35+00:00,True,10,105.37700000000001,105.38799999999999,105.37700000000001,105.38799999999999
2020-03-06 21:29:40+00:00,True,1,105.38600000000001,105.38600000000001,105.38600000000001,105.38600000000001
2020-03-06 21:29:45+00:00,True,2,105.38799999999999,105.39,105.38799999999999,105.39
2020-03-06 21:29:50+00:00,True,1,105.39200000000001,105.39200000000001,105.39200000000001,105.39200000000001
2020-03-06 21:29:55+00:00,True,3,105.39399999999999,105.397,105.39399999999999,105.397
2020-03-06 21:30:00+00:00,True,15,105.398,105.41,105.398,105.40799999999999
2020-03-06 21:30:05+00:00,True,5,105.406,105.40899999999999,105.404,105.40899999999999
2020-03-06 21:30:15+00:00,True,2,105.40700000000001,105.40700000000001,105.406,105.406
2020-03-06 21:30:20+00:00,True,8,105.404,105.406,105.4,105.406
2020-03-06 21:30:25+00:00,True,3,105.405,105.40700000000001,105.405,105.405
2020-03-06 21:30:35+00:00,True,1,105.404,105.404,105.404,105.404
2020-03-06 21:30:40+00:00,True,1,105.402,105.402,105.402,105.402
2020-03-06 21:30:45+00:00,True,2,105.40299999999999,105.404,105.40299999999999,105.404
2020-03-06 21:30:50+00:00,True,2,105.406,105.40799999999999,105.406,105.40799999999999
2020-03-06 21:31:00+00:00,True,4,105.406,105.412,105.406,105.412
2020-03-06 21:31:05+00:00,True,1,105.414,105.414,105.414,105.414
2020-03-06 21:31:10+00:00,True,1,105.412,105.412,105.412,105.412
2020-03-06 21:31:20+00:00,True,4,105.411,105.411,105.405,105.405
2020-03-06 21:31:25+00:00,True,4,105.40700000000001,105.41,105.406,105.41
2020-03-06 21:31:30+00:00,True,2,105.40799999999999,105.40799999999999,105.406,105.406
2020-03-06 21:31:55+00:00,True,4,105.405,105.405,105.4,105.4
2020-03-06 21:32:20+00:00,True,4,105.399,105.399,105.396,105.398
2020-03-06 21:32:25+00:00,True,3,105.399,105.402,105.399,105.402
2020-03-06 21:32:30+00:00,True,2,105.4,105.4,105.399,105.399
2020-03-06 21:32:40+00:00,True,4,105.4,105.402,105.4,105.402
2020-03-06 21:32:55+00:00,True,1,105.4,105.4,105.4,105.4
2020-03-06 21:33:10+00:00,True,1,105.402,105.402,105.402,105.402
2020-03-06 21:33:15+00:00,True,1,105.404,105.404,105.404,105.404
2020-03-06 21:33:20+00:00,True,3,105.402,105.402,105.399,105.399
2020-03-06 21:33:30+00:00,True,2,105.40100000000001,105.40299999999999,105.40100000000001,105.40299999999999
2020-03-06 21:33:40+00:00,True,1,105.402,105.402,105.402,105.402
2020-03-06 21:34:00+00:00,True,1,105.4,105.4,105.4,105.4
2020-03-06 21:34:20+00:00,True,3,105.398,105.398,105.395,105.395
2020-03-06 21:34:30+00:00,True,1,105.397,105.397,105.397,105.397
2020-03-06 21:34:35+00:00,True,2,105.395,105.396,105.395,105.396
2020-03-06 21:34:40+00:00,True,3,105.395,105.395,105.39200000000001,105.39200000000001
2020-03-06 21:34:50+00:00,True,12,105.39,105.39,105.37100000000001,105.37100000000001
2020-03-06 21:34:55+00:00,True,1,105.37,105.37,105.37,105.37
2020-03-06 21:35:00+00:00,True,3,105.37100000000001,105.375,105.37100000000001,105.375
2020-03-06 21:35:05+00:00,True,2,105.376,105.376,105.375,105.375
2020-03-06 21:35:10+00:00,True,2,105.37700000000001,105.37799999999999,105.37700000000001,105.37799999999999
2020-03-06 21:35:15+00:00,True,1,105.37700000000001,105.37700000000001,105.37700000000001,105.37700000000001
2020-03-06 21:35:20+00:00,True,5,105.37899999999999,105.381,105.376,105.376
2020-03-06 21:35:25+00:00,True,6,105.374,105.382,105.374,105.382
2020-03-06 21:35:30+00:00,True,1,105.38,105.38,105.38,105.38
2020-03-06 21:35:35+00:00,True,3,105.382,105.385,105.382,105.385
2020-03-06 21:35:45+00:00,True,1,105.38600000000001,105.38600000000001,105.38600000000001,105.38600000000001
2020-03-06 21:35:55+00:00,True,3,105.38799999999999,105.39200000000001,105.38799999999999,105.39200000000001
2020-03-06 21:36:15+00:00,True,4,105.39299999999999,105.39299999999999,105.391,105.391
2020-03-06 21:36:20+00:00,True,6,105.39,105.39,105.387,105.38799999999999
2020-03-06 21:36:25+00:00,True,1,105.39,105.39,105.39,105.39
2020-03-06 21:36:30+00:00,True,1,105.38799999999999,105.38799999999999,105.38799999999999,105.38799999999999
2020-03-06 21:36:35+00:00,True,2,105.39,105.39200000000001,105.39,105.39200000000001
2020-03-06 21:36:50+00:00,True,8,105.39299999999999,105.405,105.39299999999999,105.405
2020-03-06 21:37:00+00:00,True,1,105.40700000000001,105.40700000000001,105.40700000000001,105.40700000000001
2020-03-06 21:37:05+00:00,True,2,105.40799999999999,105.41,105.40799999999999,105.41
2020-03-06 21:37:10+00:00,True,2,105.412,105.414,105.412,105.414
2020-03-06 21:37:20+00:00,True,1,105.412,105.412,105.412,105.412
2020-03-06 21:37:25+00:00,True,2,105.414,105.416,105.414,105.416
2020-03-06 21:37:30+00:00,True,3,105.414,105.414,105.411,105.411
2020-03-06 21:37:45+00:00,True,1,105.412,105.412,105.412,105.412
2020-03-06 21:37:55+00:00,True,5,105.411,105.411,105.40799999999999,105.41
2020-03-06 21:38:05+00:00,True,1,105.412,105.412,105.412,105.412
2020-03-06 21:38:15+00:00,True,3,105.41,105.414,105.41,105.414
2020-03-06 21:38:20+00:00,True,6,105.416,105.417,105.414,105.414
2020-03-06 21:38:35+00:00,True,1,105.413,105.413,105.413,105.413
2020-03-06 21:38:40+00:00,True,3,105.414,105.414,105.413,105.414
2020-03-06 21:38:45+00:00,True,2,105.416,105.416,105.414,105.414
2020-03-06 21:38:55+00:00,True,2,105.415,105.416,105.415,105.416
2020-03-06 21:39:00+00:00,True,1,105.41799999999999,105.41799999999999,105.41799999999999,105.41799999999999
2020-03-06 21:39:05+00:00,True,1,105.416,105.416,105.416,105.416
2020-03-06 21:39:20+00:00,True,1,105.41799999999999,105.41799999999999,105.41799999999999,105.41799999999999
2020-03-06 21:39:25+00:00,True,1,105.417,105.417,105.417,105.417
2020-03-06 21:39:40+00:00,True,5,105.41799999999999,105.42,105.416,105.41799999999999
2020-03-06 21:39:50+00:00,True,2,105.42,105.42,105.41799999999999,105.41799999999999
2020-03-06 21:40:05+00:00,True,2,105.416,105.41799999999999,105.416,105.41799999999999
2020-03-06 21:40:20+00:00,True,2,105.416,105.41799999999999,105.416,105.41799999999999
2020-03-06 21:40:35+00:00,True,2,105.42,105.421,105.42,105.421
2020-03-06 21:40:40+00:00,True,2,105.42,105.42,105.41799999999999,105.41799999999999
2020-03-06 21:40:45+00:00,True,5,105.42,105.428,105.42,105.428
2020-03-06 21:40:50+00:00,True,1,105.43,105.43,105.43,105.43
2020-03-06 21:41:00+00:00,True,2,105.428,105.428,105.426,105.426
2020-03-06 21:41:15+00:00,True,4,105.428,105.428,105.42299999999999,105.42299999999999
2020-03-06 21:41:20+00:00,True,3,105.42200000000001,105.42200000000001,105.41799999999999,105.41799999999999
2020-03-06 21:41:30+00:00,True,1,105.416,105.416,105.416,105.416
2020-03-06 21:41:35+00:00,True,1,105.41799999999999,105.41799999999999,105.41799999999999,105.41799999999999
2020-03-06 21:41:40+00:00,True,3,105.417,105.417,105.414,105.414
2020-03-06 21:41:45+00:00,True,2,105.415,105.415,105.414,105.414
2020-03-06 21:41:50+00:00,True,2,105.415,105.415,105.414,105.414
2020-03-06 21:42:15+00:00,True,2,105.412,105.412,105.41,105.41
2020-03-06 21:42:20+00:00,True,4,105.40799999999999,105.40799999999999,105.406,105.40700000000001
2020-03-06 21:42:30+00:00,True,6,105.406,105.406,105.398,105.398
2020-03-06 21:42:35+00:00,True,3,105.396,105.4,105.396,105.4
2020-03-06 21:42:40+00:00,True,2,105.398,105.4,105.398,105.4
2020-03-06 21:42:45+00:00,True,5,105.402,105.404,105.4,105.402
2020-03-06 21:43:00+00:00,True,1,105.4,105.4,105.4,105.4
2020-03-06 21:43:05+00:00,True,5,105.402,105.40700000000001,105.402,105.406
2020-03-06 21:43:10+00:00,True,1,105.404,105.404,105.404,105.404
2020-03-06 21:43:55+00:00,True,1,105.40100000000001,105.40100000000001,105.40100000000001,105.40100000000001
2020-03-06 21:44:00+00:00,True,1,105.40299999999999,105.40299999999999,105.40299999999999,105.40299999999999
2020-03-06 21:44:05+00:00,True,3,105.404,105.404,105.40299999999999,105.404
2020-03-06 21:44:10+00:00,True,4,105.40299999999999,105.405,105.402,105.405
2020-03-06 21:44:15+00:00,True,2,105.40299999999999,105.40299999999999,105.40100000000001,105.40100000000001
2020-03-06 21:44:25+00:00,True,4,105.4,105.4,105.39399999999999,105.39399999999999
2020-03-06 21:44:30+00:00,True,2,105.39299999999999,105.395,105.39299999999999,105.395
2020-03-06 21:44:35+00:00,True,2,105.397,105.4,105.397,105.4
2020-03-06 21:44:40+00:00,True,7,105.398,105.4,105.39399999999999,105.39399999999999
2020-03-06 21:44:55+00:00,True,1,105.39200000000001,105.39200000000001,105.39200000000001,105.39200000000001
2020-03-06 21:45:00+00:00,True,6,105.39,105.4,105.39,105.4
2020-03-06 21:45:05+00:00,True,1,105.398,105.398,105.398,105.398
2020-03-06 21:45:15+00:00,True,2,105.395,105.395,105.39299999999999,105.39299999999999
2020-03-06 21:45:20+00:00,True,4,105.395,105.395,105.39299999999999,105.39299999999999
2020-03-06 21:45:25+00:00,True,3,105.39,105.39,105.38600000000001,105.38600000000001
2020-03-06 21:45:40+00:00,True,2,105.38799999999999,105.39,105.38799999999999,105.39
2020-03-06 21:45:45+00:00,True,1,105.39200000000001,105.39200000000001,105.39200000000001,105.39200000000001
2020-03-06 21:46:00+00:00,True,3,105.39399999999999,105.396,105.39399999999999,105.39399999999999
2020-03-06 21:46:15+00:00,True,4,105.39200000000001,105.39200000000001,105.38600000000001,105.38600000000001
2020-03-06 21:46:20+00:00,True,2,105.384,105.384,105.381,105.381
2020-03-06 21:46:25+00:00,True,7,105.37899999999999,105.37899999999999,105.374,105.375
2020-03-06 21:46:30+00:00,True,3,105.37799999999999,105.38,105.37799999999999,105.37799999999999
2020-03-06 21:46:35+00:00,True,1,105.38,105.38,105.38,105.38
2020-03-06 21:46:40+00:00,True,5,105.382,105.384,105.37799999999999,105.37799999999999
2020-03-06 21:46:45+00:00,True,3,105.38,105.382,105.38,105.38
2020-03-06 21:46:55+00:00,True,1,105.382,105.382,105.382,105.382
2020-03-06 21:47:00+00:00,True,6,105.384,105.38799999999999,105.383,105.385
2020-03-06 21:47:10+00:00,True,1,105.383,105.383,105.383,105.383
2020-03-06 21:47:15+00:00,True,1,105.38600000000001,105.38600000000001,105.38600000000001,105.38600000000001
2020-03-06 21:47:45+00:00,True,4,105.383,105.383,105.376,105.376
2020-03-06 21:47:50+00:00,True,5,105.37899999999999,105.382,105.37700000000001,105.37899999999999
2020-03-06 21:47:55+00:00,True,2,105.382,105.382,105.38,105.38
2020-03-06 21:48:00+00:00,True,5,105.37700000000001,105.37799999999999,105.374,105.376
2020-03-06 21:48:05+00:00,True,4,105.374,105.37799999999999,105.374,105.376
