time,complete,volume,o,h,l,c
2020-02-20 10:35:00+00:00,True,428,112.089,112.096,112.050,112.050
2020-02-20 10:40:00+00:00,True,294,112.050,112.081,112.043,112.071
2020-02-20 10:45:00+00:00,True,276,112.070,112.085,112.054,112.082
2020-02-20 10:50:00+00:00,True,633,112.083,112.176,112.082,112.167
2020-02-20 10:55:00+00:00,True,316,112.168,112.190,112.151,112.158
2020-02-20 11:00:00+00:00,True,912,112.158,112.158,112.047,112.096
2020-02-20 11:05:00+00:00,True,476,112.095,112.120,112.075,112.096
2020-02-20 11:10:00+00:00,True,351,112.095,112.133,112.083,112.132
2020-02-20 11:15:00+00:00,True,491,112.131,112.167,112.127,112.150
2020-02-20 11:20:00+00:00,True,295,112.149,112.174,112.140,112.166
2020-02-20 11:25:00+00:00,True,218,112.164,112.178,112.142,112.144
2020-02-20 11:30:00+00:00,True,253,112.143,112.152,112.122,112.146
2020-02-20 11:35:00+00:00,True,406,112.145,112.149,112.067,112.094
2020-02-20 11:40:00+00:00,True,412,112.093,112.105,112.050,112.050
2020-02-20 11:45:00+00:00,True,374,112.049,112.050,112.023,112.025
2020-02-20 11:50:00+00:00,True,562,112.026,112.028,111.936,111.972
2020-02-20 11:55:00+00:00,True,693,111.970,111.978,111.837,111.854
2020-02-20 12:00:00+00:00,True,586,111.855,111.960,111.850,111.944
2020-02-20 12:05:00+00:00,True,320,111.946,111.971,111.932,111.967
2020-02-20 12:10:00+00:00,True,304,111.966,111.967,111.886,111.902
2020-02-20 12:15:00+00:00,True,363,111.901,111.941,111.886,111.940
2020-02-20 12:20:00+00:00,True,432,111.941,111.942,111.869,111.905
2020-02-20 12:25:00+00:00,True,296,111.904,111.930,111.901,111.916
2020-02-20 12:30:00+00:00,True,342,111.917,111.966,111.914,111.956
2020-02-20 12:35:00+00:00,True,268,111.958,111.992,111.954,111.987
2020-02-20 12:40:00+00:00,True,386,111.986,112.002,111.924,111.926
2020-02-20 12:45:00+00:00,True,301,111.928,111.998,111.924,111.982
2020-02-20 12:50:00+00:00,True,285,111.983,111.992,111.948,111.969
2020-02-20 12:55:00+00:00,True,342,111.968,111.992,111.961,111.970
2020-02-20 13:00:00+00:00,True,325,111.971,111.994,111.954,111.971
2020-02-20 13:05:00+00:00,True,274,111.972,112.003,111.969,111.991
2020-02-20 13:10:00+00:00,True,481,111.990,112.066,111.988,112.006
2020-02-20 13:15:00+00:00,True,439,112.007,112.042,112.005,112.011
2020-02-20 13:20:00+00:00,True,514,112.012,112.022,111.953,111.969
2020-02-20 13:25:00+00:00,True,320,111.970,111.974,111.933,111.942
2020-02-20 13:30:00+00:00,True,1199,111.941,112.040,111.932,111.976
2020-02-20 13:35:00+00:00,True,936,111.975,111.985,111.880,111.934
2020-02-20 13:40:00+00:00,True,495,111.936,111.976,111.908,111.929
2020-02-20 13:45:00+00:00,True,339,111.930,111.968,111.913,111.961
2020-02-20 13:50:00+00:00,True,314,111.960,111.974,111.939,111.968
2020-02-20 13:55:00+00:00,True,311,111.967,112.004,111.954,112.001
2020-02-20 14:00:00+00:00,True,599,112.000,112.025,111.972,111.979
2020-02-20 14:05:00+00:00,True,478,111.978,111.992,111.955,111.962
2020-02-20 14:10:00+00:00,True,271,111.960,111.982,111.948,111.975
2020-02-20 14:15:00+00:00,True,242,111.976,112.017,111.968,111.998
2020-02-20 14:20:00+00:00,True,373,111.996,112.092,111.988,112.088
2020-02-20 14:25:00+00:00,True,436,112.090,112.134,112.062,112.088
2020-02-20 14:30:00+00:00,True,638,112.090,112.102,112.054,112.094
2020-02-20 14:35:00+00:00,True,713,112.095,112.139,112.046,112.126
2020-02-20 14:40:00+00:00,True,541,112.125,112.148,112.102,112.126
2020-02-20 14:45:00+00:00,True,574,112.125,112.130,112.094,112.116
2020-02-20 14:50:00+00:00,True,503,112.116,112.175,112.116,112.175
2020-02-20 14:55:00+00:00,True,519,112.174,112.228,112.138,112.141
2020-02-20 15:00:00+00:00,True,583,112.140,112.162,112.114,112.126
2020-02-20 15:05:00+00:00,True,484,112.128,112.186,112.119,112.121
2020-02-20 15:10:00+00:00,True,525,112.122,112.136,112.050,112.074
2020-02-20 15:15:00+00:00,True,360,112.072,112.114,112.052,112.053
2020-02-20 15:20:00+00:00,True,645,112.054,112.055,111.954,111.966
2020-02-20 15:25:00+00:00,True,379,111.965,112.040,111.963,112.034
2020-02-20 15:30:00+00:00,True,314,112.036,112.055,112.018,112.047
2020-02-20 15:35:00+00:00,True,385,112.046,112.059,112.021,112.058
2020-02-20 15:40:00+00:00,True,300,112.056,112.060,112.036,112.059
2020-02-20 15:45:00+00:00,True,402,112.060,112.122,112.059,112.120
2020-02-20 15:50:00+00:00,True,416,112.118,112.165,112.113,112.124
2020-02-20 15:55:00+00:00,True,558,112.126,112.128,112.082,112.093
2020-02-20 16:00:00+00:00,True,442,112.092,112.098,112.042,112.045
2020-02-20 16:05:00+00:00,True,317,112.044,112.074,112.012,112.018
2020-02-20 16:10:00+00:00,True,566,112.017,112.024,111.953,111.957
2020-02-20 16:15:00+00:00,True,728,111.956,111.980,111.939,111.964
2020-02-20 16:20:00+00:00,True,578,111.965,112.009,111.948,112.000
2020-02-20 16:25:00+00:00,True,842,112.001,112.006,111.923,111.934
2020-02-20 16:30:00+00:00,True,2717,111.933,111.944,111.701,111.736
2020-02-20 16:35:00+00:00,True,1471,111.737,111.876,111.726,111.873
2020-02-20 16:40:00+00:00,True,1251,111.872,111.972,111.853,111.873
2020-02-20 16:45:00+00:00,True,737,111.874,111.878,111.814,111.814
2020-02-20 16:50:00+00:00,True,929,111.815,111.895,111.808,111.888
2020-02-20 16:55:00+00:00,True,725,111.887,111.906,111.843,111.859
2020-02-20 17:00:00+00:00,True,821,111.857,111.892,111.837,111.846
2020-02-20 17:05:00+00:00,True,730,111.848,111.879,111.822,111.822
2020-02-20 17:10:00+00:00,True,856,111.824,111.892,111.822,111.864
2020-02-20 17:15:00+00:00,True,543,111.863,111.863,111.812,111.840
2020-02-20 17:20:00+00:00,True,587,111.839,111.844,111.808,111.827
2020-02-20 17:25:00+00:00,True,495,111.826,111.855,111.824,111.843
2020-02-20 17:30:00+00:00,True,721,111.845,111.912,111.840,111.912
2020-02-20 17:35:00+00:00,True,505,111.914,111.940,111.908,111.924
2020-02-20 17:40:00+00:00,True,498,111.922,111.958,111.917,111.922
2020-02-20 17:45:00+00:00,True,670,111.920,112.021,111.920,111.986
2020-02-20 17:50:00+00:00,True,371,111.986,112.006,111.976,111.988
2020-02-20 17:55:00+00:00,True,510,111.986,112.037,111.978,112.022
2020-02-20 18:00:00+00:00,True,446,112.020,112.030,111.993,112.027
2020-02-20 18:05:00+00:00,True,475,112.026,112.057,112.014,112.042
2020-02-20 18:10:00+00:00,True,481,112.043,112.098,112.038,112.068
2020-02-20 18:15:00+00:00,True,385,112.070,112.080,112.047,112.050
2020-02-20 18:20:00+00:00,True,260,112.050,112.066,112.032,112.039
2020-02-20 18:25:00+00:00,True,303,112.038,112.056,112.022,112.038
2020-02-20 18:30:00+00:00,True,342,112.039,112.065,112.022,112.065
2020-02-20 18:35:00+00:00,True,434,112.064,112.076,112.017,112.032
2020-02-20 18:40:00+00:00,True,313,112.032,112.048,112.014,112.034
2020-02-20 18:45:00+00:00,True,237,112.036,112.049,112.030,112.031
2020-02-20 18:50:00+00:00,True,188,112.030,112.042,112.012,112.012
2020-02-20 18:55:00+00:00,True,302,112.012,112.023,111.999,112.014
2020-02-20 19:00:00+00:00,True,271,112.015,112.047,112.012,112.043
2020-02-20 19:05:00+00:00,True,326,112.042,112.074,112.018,112.018
2020-02-20 19:10:00+00:00,True,429,112.020,112.039,112.008,112.033
2020-02-20 19:15:00+00:00,True,200,112.034,112.051,112.028,112.028
2020-02-20 19:20:00+00:00,True,267,112.028,112.054,112.028,112.052
2020-02-20 19:25:00+00:00,True,322,112.054,112.058,112.036,112.038
2020-02-20 19:30:00+00:00,True,291,112.036,112.060,112.024,112.048
2020-02-20 19:35:00+00:00,True,204,112.049,112.062,112.042,112.056
2020-02-20 19:40:00+00:00,True,155,112.058,112.078,112.050,112.066
2020-02-20 19:45:00+00:00,True,245,112.068,112.096,112.067,112.096
2020-02-20 19:50:00+00:00,True,340,112.098,112.098,112.059,112.070
2020-02-20 19:55:00+00:00,True,274,112.068,112.088,112.047,112.062
2020-02-20 20:00:00+00:00,True,193,112.060,112.061,112.044,112.055
2020-02-20 20:05:00+00:00,True,193,112.054,112.084,112.054,112.080
2020-02-20 20:10:00+00:00,True,253,112.079,112.089,112.060,112.066
2020-02-20 20:15:00+00:00,True,240,112.064,112.084,112.056,112.083
2020-02-20 20:20:00+00:00,True,280,112.082,112.096,112.073,112.074
2020-02-20 20:25:00+00:00,True,168,112.075,112.075,112.052,112.061
2020-02-20 20:30:00+00:00,True,155,112.060,112.071,112.054,112.055
2020-02-20 20:35:00+00:00,True,158,112.056,112.071,112.050,112.066
2020-02-20 20:40:00+00:00,True,146,112.068,112.074,112.062,112.072
2020-02-20 20:45:00+00:00,True,182,112.074,112.076,112.054,112.062
2020-02-20 20:50:00+00:00,True,138,112.060,112.078,112.056,112.078
2020-02-20 20:55:00+00:00,True,267,112.080,112.099,112.074,112.074
2020-02-20 21:00:00+00:00,True,255,112.074,112.106,112.072,112.092
2020-02-20 21:05:00+00:00,True,107,112.093,112.093,112.076,112.090
2020-02-20 21:10:00+00:00,True,73,112.092,112.092,112.068,112.086
2020-02-20 21:15:00+00:00,True,141,112.085,112.120,112.076,112.111
2020-02-20 21:20:00+00:00,True,84,112.112,112.140,112.112,112.132
2020-02-20 21:25:00+00:00,True,195,112.130,112.181,112.128,112.157
2020-02-20 21:30:00+00:00,True,145,112.156,112.156,112.118,112.143
2020-02-20 21:35:00+00:00,True,87,112.142,112.144,112.115,112.118
2020-02-20 21:40:00+00:00,True,101,112.119,112.129,112.104,112.104
2020-02-20 21:45:00+00:00,True,144,112.102,112.103,112.094,112.094
2020-02-20 21:50:00+00:00,True,192,112.095,112.108,112.090,112.108
2020-02-20 21:55:00+00:00,True,49,112.106,112.126,112.105,112.110
2020-02-20 22:00:00+00:00,True,1,112.098,112.098,112.098,112.098
2020-02-20 22:05:00+00:00,True,5,112.102,112.106,112.094,112.094
2020-02-20 22:10:00+00:00,True,21,112.098,112.098,112.069,112.069
2020-02-20 22:15:00+00:00,True,6,112.068,112.070,112.064,112.069
2020-02-20 22:20:00+00:00,True,16,112.068,112.072,112.052,112.068
2020-02-20 22:25:00+00:00,True,11,112.062,112.062,112.046,112.056
2020-02-20 22:30:00+00:00,True,35,112.054,112.059,112.042,112.042
2020-02-20 22:35:00+00:00,True,35,112.044,112.061,112.042,112.061
2020-02-20 22:40:00+00:00,True,10,112.060,112.060,112.050,112.054
2020-02-20 22:45:00+00:00,True,4,112.056,112.056,112.052,112.054
2020-02-20 22:50:00+00:00,True,105,112.056,112.066,112.054,112.063
2020-02-20 22:55:00+00:00,True,125,112.064,112.064,112.046,112.058
2020-02-20 23:00:00+00:00,True,184,112.060,112.084,112.046,112.076
2020-02-20 23:05:00+00:00,True,92,112.076,112.077,112.060,112.062
2020-02-20 23:10:00+00:00,True,81,112.064,112.070,112.057,112.064
2020-02-20 23:15:00+00:00,True,190,112.063,112.072,112.044,112.072
2020-02-20 23:20:00+00:00,True,175,112.070,112.072,112.040,112.050
2020-02-20 23:25:00+00:00,True,97,112.048,112.062,112.044,112.049
2020-02-20 23:30:00+00:00,True,247,112.047,112.062,112.028,112.028
2020-02-20 23:35:00+00:00,True,228,112.029,112.036,112.012,112.032
2020-02-20 23:40:00+00:00,True,241,112.028,112.042,112.017,112.030
2020-02-20 23:45:00+00:00,True,851,112.032,112.039,111.966,111.972
2020-02-20 23:50:00+00:00,True,446,111.972,111.978,111.950,111.974
2020-02-20 23:55:00+00:00,True,439,111.972,112.001,111.957,111.972
2020-02-21 00:00:00+00:00,True,844,111.971,112.060,111.954,112.053
2020-02-21 00:05:00+00:00,True,600,112.052,112.067,112.032,112.052
2020-02-21 00:10:00+00:00,True,349,112.052,112.067,112.032,112.047
2020-02-21 00:15:00+00:00,True,369,112.048,112.061,112.035,112.053
2020-02-21 00:20:00+00:00,True,660,112.054,112.132,112.053,112.100
2020-02-21 00:25:00+00:00,True,394,112.101,112.138,112.096,112.118
2020-02-21 00:30:00+00:00,True,379,112.117,112.152,112.108,112.146
2020-02-21 00:35:00+00:00,True,469,112.147,112.188,112.143,112.180
2020-02-21 00:40:00+00:00,True,582,112.178,112.180,112.080,112.134
2020-02-21 00:45:00+00:00,True,592,112.132,112.134,112.062,112.084
2020-02-21 00:50:00+00:00,True,766,112.085,112.098,112.047,112.069
2020-02-21 00:55:00+00:00,True,520,112.068,112.120,112.046,112.120
2020-02-21 01:00:00+00:00,True,741,112.121,112.122,112.031,112.052
2020-02-21 01:05:00+00:00,True,381,112.051,112.088,112.040,112.071
2020-02-21 01:10:00+00:00,True,375,112.070,112.088,112.056,112.074
2020-02-21 01:15:00+00:00,True,587,112.076,112.123,112.064,112.068
2020-02-21 01:20:00+00:00,True,324,112.067,112.074,112.041,112.056
2020-02-21 01:25:00+00:00,True,478,112.055,112.064,112.000,112.008
2020-02-21 01:30:00+00:00,True,451,112.008,112.036,112.008,112.034
2020-02-21 01:35:00+00:00,True,433,112.036,112.073,112.031,112.064
2020-02-21 01:40:00+00:00,True,340,112.065,112.084,112.054,112.070
2020-02-21 01:45:00+00:00,True,413,112.068,112.074,112.002,112.010
2020-02-21 01:50:00+00:00,True,424,112.008,112.034,111.981,111.987
2020-02-21 01:55:00+00:00,True,396,111.988,112.013,111.981,112.008
2020-02-21 02:00:00+00:00,True,442,112.006,112.012,111.964,111.978
2020-02-21 02:05:00+00:00,True,350,111.977,111.992,111.942,111.942
2020-02-21 02:10:00+00:00,True,319,111.944,111.966,111.944,111.958
2020-02-21 02:15:00+00:00,True,403,111.959,111.988,111.955,111.970
2020-02-21 02:20:00+00:00,True,378,111.971,111.980,111.958,111.960
2020-02-21 02:25:00+00:00,True,351,111.962,111.962,111.924,111.942
2020-02-21 02:30:00+00:00,True,314,111.942,111.984,111.940,111.962
2020-02-21 02:35:00+00:00,True,225,111.962,112.007,111.962,112.001
2020-02-21 02:40:00+00:00,True,357,112.002,112.038,112.000,112.032
2020-02-21 02:45:00+00:00,True,281,112.032,112.070,112.030,112.066
2020-02-21 02:50:00+00:00,True,264,112.067,112.069,112.026,112.030
2020-02-21 02:55:00+00:00,True,250,112.029,112.030,112.008,112.012
2020-02-21 03:00:00+00:00,True,300,112.010,112.018,111.982,112.006
2020-02-21 03:05:00+00:00,True,190,112.008,112.011,111.992,112.010
2020-02-21 03:10:00+00:00,True,165,112.009,112.010,111.988,111.993
2020-02-21 03:15:00+00:00,True,143,111.994,112.007,111.994,112.005
2020-02-21 03:20:00+00:00,True,159,112.006,112.022,112.002,112.004
2020-02-21 03:25:00+00:00,True,171,112.006,112.028,112.003,112.020
2020-02-21 03:30:00+00:00,True,114,112.021,112.022,111.994,111.998
2020-02-21 03:35:00+00:00,True,171,111.998,112.006,111.972,111.986
2020-02-21 03:40:00+00:00,True,132,111.986,111.996,111.986,111.994
2020-02-21 03:45:00+00:00,True,112,111.995,112.012,111.991,112.010
2020-02-21 03:50:00+00:00,True,105,112.010,112.022,112.002,112.008
2020-02-21 03:55:00+00:00,True,114,112.008,112.021,112.002,112.018
2020-02-21 04:00:00+00:00,True,193,112.017,112.048,112.017,112.026
2020-02-21 04:05:00+00:00,True,169,112.024,112.024,112.005,112.008
2020-02-21 04:10:00+00:00,True,181,112.009,112.031,112.009,112.016
2020-02-21 04:15:00+00:00,True,180,112.018,112.022,112.004,112.015
2020-02-21 04:20:00+00:00,True,138,112.014,112.032,112.012,112.028
2020-02-21 04:25:00+00:00,True,120,112.028,112.029,112.016,112.023
2020-02-21 04:30:00+00:00,True,85,112.022,112.023,112.014,112.019
2020-02-21 04:35:00+00:00,True,128,112.018,112.019,111.998,111.998
2020-02-21 04:40:00+00:00,True,194,111.998,112.003,111.987,111.998
2020-02-21 04:45:00+00:00,True,158,111.998,112.002,111.987,112.002
2020-02-21 04:50:00+00:00,True,126,112.000,112.001,111.987,111.991
2020-02-21 04:55:00+00:00,True,167,111.990,111.992,111.973,111.976
2020-02-21 05:00:00+00:00,True,150,111.978,111.991,111.968,111.988
2020-02-21 05:05:00+00:00,True,121,111.986,111.991,111.975,111.975
2020-02-21 05:10:00+00:00,True,128,111.976,111.982,111.968,111.972
2020-02-21 05:15:00+00:00,True,140,111.974,112.007,111.972,112.007
2020-02-21 05:20:00+00:00,True,183,112.006,112.012,111.972,111.973
2020-02-21 05:25:00+00:00,True,284,111.972,111.978,111.932,111.935
2020-02-21 05:30:00+00:00,True,234,111.936,111.956,111.928,111.936
2020-02-21 05:35:00+00:00,True,199,111.935,111.946,111.932,111.939
2020-02-21 05:40:00+00:00,True,159,111.938,111.957,111.933,111.954
2020-02-21 05:45:00+00:00,True,109,111.952,111.971,111.948,111.948
2020-02-21 05:50:00+00:00,True,181,111.946,111.954,111.942,111.953
2020-02-21 05:55:00+00:00,True,178,111.952,111.958,111.944,111.954
2020-02-21 06:00:00+00:00,True,212,111.954,111.976,111.953,111.960
2020-02-21 06:05:00+00:00,True,232,111.961,111.964,111.929,111.940
2020-02-21 06:10:00+00:00,True,177,111.941,111.956,111.938,111.939
2020-02-21 06:15:00+00:00,True,259,111.938,111.960,111.928,111.932
2020-02-21 06:20:00+00:00,True,109,111.933,111.947,111.933,111.944
2020-02-21 06:25:00+00:00,True,79,111.943,111.947,111.939,111.944
2020-02-21 06:30:00+00:00,True,91,111.942,111.944,111.926,111.930
2020-02-21 06:35:00+00:00,True,157,111.932,111.940,111.924,111.936
2020-02-21 06:40:00+00:00,True,100,111.938,111.948,111.936,111.943
2020-02-21 06:45:00+00:00,True,232,111.944,111.980,111.944,111.979
2020-02-21 06:50:00+00:00,True,156,111.980,111.991,111.980,111.987
2020-02-21 06:55:00+00:00,True,112,111.988,111.988,111.978,111.982
2020-02-21 07:00:00+00:00,True,335,111.981,111.994,111.948,111.962
2020-02-21 07:05:00+00:00,True,314,111.961,111.986,111.956,111.956
2020-02-21 07:10:00+00:00,True,310,111.954,111.958,111.928,111.930
2020-02-21 07:15:00+00:00,True,377,111.929,111.960,111.893,111.898
2020-02-21 07:20:00+00:00,True,452,111.897,111.909,111.857,111.863
2020-02-21 07:25:00+00:00,True,451,111.864,111.899,111.856,111.872
2020-02-21 07:30:00+00:00,True,505,111.874,111.878,111.828,111.846
2020-02-21 07:35:00+00:00,True,258,111.848,111.855,111.816,111.824
2020-02-21 07:40:00+00:00,True,670,111.826,111.828,111.721,111.727
2020-02-21 07:45:00+00:00,True,524,111.729,111.771,111.728,111.750
2020-02-21 07:50:00+00:00,True,557,111.750,111.755,111.684,111.736
2020-02-21 07:55:00+00:00,True,307,111.738,111.746,111.731,111.732
2020-02-21 08:00:00+00:00,True,1010,111.733,111.748,111.645,111.688
2020-02-21 08:05:00+00:00,True,847,111.686,111.693,111.564,111.578
2020-02-21 08:10:00+00:00,True,975,111.576,111.578,111.488,111.540
2020-02-21 08:15:00+00:00,True,1175,111.541,111.632,111.532,111.628
2020-02-21 08:20:00+00:00,True,688,111.626,111.678,111.624,111.637
2020-02-21 08:25:00+00:00,True,413,111.638,111.653,111.610,111.626
2020-02-21 08:30:00+00:00,True,1451,111.624,111.712,111.624,111.674
2020-02-21 08:35:00+00:00,True,740,111.675,111.702,111.673,111.694
2020-02-21 08:40:00+00:00,True,637,111.696,111.718,111.667,111.682
2020-02-21 08:45:00+00:00,True,570,111.684,111.705,111.626,111.626
2020-02-21 08:50:00+00:00,True,435,111.625,111.668,111.623,111.650
2020-02-21 08:55:00+00:00,True,428,111.652,111.708,111.640,111.704
2020-02-21 09:00:00+00:00,True,794,111.703,111.757,111.701,111.726
2020-02-21 09:05:00+00:00,True,435,111.725,111.738,111.696,111.727
2020-02-21 09:10:00+00:00,True,406,111.728,111.752,111.724,111.746
2020-02-21 09:15:00+00:00,True,452,111.748,111.765,111.730,111.747
2020-02-21 09:20:00+00:00,True,302,111.748,111.757,111.732,111.736
2020-02-21 09:25:00+00:00,True,269,111.738,111.750,111.725,111.744
2020-02-21 09:30:00+00:00,True,340,111.743,111.771,111.735,111.741
2020-02-21 09:35:00+00:00,True,317,111.740,111.751,111.734,111.749
2020-02-21 09:40:00+00:00,True,309,111.748,111.762,111.724,111.760
2020-02-21 09:45:00+00:00,True,378,111.762,111.766,111.718,111.720
2020-02-21 09:50:00+00:00,True,321,111.720,111.732,111.700,111.704
2020-02-21 09:55:00+00:00,True,266,111.705,111.710,111.690,111.700
2020-02-21 10:00:00+00:00,True,305,111.701,111.736,111.698,111.722
2020-02-21 10:05:00+00:00,True,325,111.724,111.732,111.704,111.722
2020-02-21 10:10:00+00:00,True,312,111.724,111.747,111.707,111.745
2020-02-21 10:15:00+00:00,True,305,111.746,111.769,111.734,111.765
2020-02-21 10:20:00+00:00,True,253,111.764,111.775,111.751,111.774
2020-02-21 10:25:00+00:00,True,276,111.773,111.793,111.768,111.780
2020-02-21 10:30:00+00:00,True,176,111.778,111.782,111.764,111.765
2020-02-21 10:35:00+00:00,True,183,111.766,111.794,111.766,111.794
2020-02-21 10:40:00+00:00,True,235,111.792,111.806,111.773,111.780
2020-02-21 10:45:00+00:00,True,192,111.781,111.799,111.779,111.794
2020-02-21 10:50:00+00:00,True,354,111.794,111.832,111.794,111.822
2020-02-21 10:55:00+00:00,True,245,111.820,111.830,111.796,111.798
2020-02-21 11:00:00+00:00,True,203,111.796,111.818,111.796,111.808
2020-02-21 11:05:00+00:00,True,214,111.810,111.814,111.775,111.794
2020-02-21 11:10:00+00:00,True,224,111.796,111.814,111.788,111.790
2020-02-21 11:15:00+00:00,True,229,111.792,111.805,111.785,111.794
2020-02-21 11:20:00+00:00,True,167,111.792,111.793,111.764,111.769
2020-02-21 11:25:00+00:00,True,161,111.770,111.775,111.758,111.769
2020-02-21 11:30:00+00:00,True,312,111.768,111.826,111.768,111.814
2020-02-21 11:35:00+00:00,True,205,111.812,111.829,111.804,111.828
2020-02-21 11:40:00+00:00,True,228,111.826,111.829,111.805,111.824
2020-02-21 11:45:00+00:00,True,150,111.822,111.824,111.809,111.812
2020-02-21 11:50:00+00:00,True,297,111.810,111.844,111.798,111.840
2020-02-21 11:55:00+00:00,True,410,111.838,111.892,111.827,111.880
2020-02-21 12:00:00+00:00,True,336,111.881,111.929,111.868,111.900
2020-02-21 12:05:00+00:00,True,230,111.898,111.927,111.898,111.925
2020-02-21 12:10:00+00:00,True,292,111.926,111.956,111.908,111.932
2020-02-21 12:15:00+00:00,True,196,111.930,111.948,111.924,111.944
2020-02-21 12:20:00+00:00,True,373,111.943,111.993,111.935,111.993
2020-02-21 12:25:00+00:00,True,346,111.992,112.022,111.984,112.017
2020-02-21 12:30:00+00:00,True,326,112.016,112.018,111.939,111.956
2020-02-21 12:35:00+00:00,True,344,111.956,111.991,111.952,111.973
2020-02-21 12:40:00+00:00,True,188,111.972,111.986,111.964,111.969
2020-02-21 12:45:00+00:00,True,278,111.970,112.032,111.967,112.026
2020-02-21 12:50:00+00:00,True,214,112.028,112.028,111.994,111.995
2020-02-21 12:55:00+00:00,True,327,111.997,112.016,111.990,111.998
2020-02-21 13:00:00+00:00,True,279,111.997,112.012,111.984,111.990
2020-02-21 13:05:00+00:00,True,214,111.991,112.001,111.957,111.971
2020-02-21 13:10:00+00:00,True,280,111.970,112.000,111.970,111.984
2020-02-21 13:15:00+00:00,True,233,111.985,112.004,111.976,111.986
2020-02-21 13:20:00+00:00,True,327,111.985,112.004,111.969,111.975
2020-02-21 13:25:00+00:00,True,187,111.973,111.986,111.972,111.981
2020-02-21 13:30:00+00:00,True,312,111.980,111.983,111.948,111.969
2020-02-21 13:35:00+00:00,True,338,111.968,111.968,111.919,111.926
2020-02-21 13:40:00+00:00,True,316,111.927,111.950,111.912,111.929
2020-02-21 13:45:00+00:00,True,388,111.930,111.930,111.856,111.875
2020-02-21 13:50:00+00:00,True,353,111.874,111.892,111.832,111.860
2020-02-21 13:55:00+00:00,True,319,111.861,111.893,111.842,111.845
2020-02-21 14:00:00+00:00,True,425,111.844,111.896,111.844,111.880
2020-02-21 14:05:00+00:00,True,232,111.881,111.909,111.872,111.908
2020-02-21 14:10:00+00:00,True,253,111.907,111.926,111.907,111.916
2020-02-21 14:15:00+00:00,True,253,111.914,111.938,111.898,111.921
2020-02-21 14:20:00+00:00,True,218,111.920,111.936,111.911,111.918
2020-02-21 14:25:00+00:00,True,240,111.920,111.928,111.911,111.926
2020-02-21 14:30:00+00:00,True,777,111.926,111.938,111.898,111.901
2020-02-21 14:35:00+00:00,True,691,111.899,111.899,111.848,111.850
2020-02-21 14:40:00+00:00,True,539,111.848,111.864,111.818,111.863
2020-02-21 14:45:00+00:00,True,1834,111.862,111.862,111.606,111.618
2020-02-21 14:50:00+00:00,True,1307,111.619,111.716,111.613,111.692
2020-02-21 14:55:00+00:00,True,815,111.694,111.738,111.668,111.724
2020-02-21 15:00:00+00:00,True,1230,111.726,111.726,111.515,111.526
2020-02-21 15:05:00+00:00,True,1427,111.528,111.608,111.474,111.584
2020-02-21 15:10:00+00:00,True,1349,111.586,111.593,111.523,111.528
2020-02-21 15:15:00+00:00,True,1331,111.527,111.575,111.511,111.540
2020-02-21 15:20:00+00:00,True,1086,111.542,111.622,111.532,111.600
2020-02-21 15:25:00+00:00,True,617,111.599,111.602,111.550,111.586
2020-02-21 15:30:00+00:00,True,703,111.586,111.629,111.570,111.586
2020-02-21 15:35:00+00:00,True,782,111.588,111.628,111.573,111.578
2020-02-21 15:40:00+00:00,True,954,111.580,111.586,111.525,111.575
2020-02-21 15:45:00+00:00,True,920,111.577,111.585,111.526,111.564
2020-02-21 15:50:00+00:00,True,743,111.566,111.623,111.550,111.618
2020-02-21 15:55:00+00:00,True,1030,111.616,111.722,111.614,111.693
2020-02-21 16:00:00+00:00,True,678,111.694,111.740,111.676,111.681
2020-02-21 16:05:00+00:00,True,486,111.682,111.718,111.675,111.713
2020-02-21 16:10:00+00:00,True,374,111.714,111.736,111.692,111.723
2020-02-21 16:15:00+00:00,True,414,111.724,111.736,111.694,111.697
2020-02-21 16:20:00+00:00,True,618,111.698,111.740,111.680,111.712
2020-02-21 16:25:00+00:00,True,420,111.710,111.718,111.680,111.686
2020-02-21 16:30:00+00:00,True,482,111.688,111.739,111.688,111.722
2020-02-21 16:35:00+00:00,True,383,111.724,111.734,111.700,111.710
2020-02-21 16:40:00+00:00,True,275,111.711,111.744,111.699,111.744
2020-02-21 16:45:00+00:00,True,434,111.743,111.770,111.730,111.733
2020-02-21 16:50:00+00:00,True,303,111.732,111.758,111.732,111.744
2020-02-21 16:55:00+00:00,True,234,111.742,111.762,111.740,111.742
2020-02-21 17:00:00+00:00,True,299,111.742,111.757,111.729,111.746
2020-02-21 17:05:00+00:00,True,306,111.747,111.768,111.708,111.714
2020-02-21 17:10:00+00:00,True,232,111.714,111.737,111.712,111.720
2020-02-21 17:15:00+00:00,True,268,111.719,111.732,111.704,111.722
2020-02-21 17:20:00+00:00,True,219,111.724,111.742,111.713,111.718
2020-02-21 17:25:00+00:00,True,191,111.720,111.720,111.704,111.713
2020-02-21 17:30:00+00:00,True,218,111.712,111.718,111.701,111.701
2020-02-21 17:35:00+00:00,True,225,111.700,111.706,111.686,111.700
2020-02-21 17:40:00+00:00,True,216,111.698,111.706,111.680,111.696
2020-02-21 17:45:00+00:00,True,244,111.696,111.696,111.660,111.667
2020-02-21 17:50:00+00:00,True,260,111.668,111.677,111.627,111.628
2020-02-21 17:55:00+00:00,True,186,111.628,111.663,111.628,111.663
